id,name,Result
✅ UPDATED in human_collection table,2768,constituent_id=16511
Q5498174,Frederick J. Waugh,Already exists
✅ UPDATED in human_collection table,2669,constituent_id=16269
Q21995241,Mary Way,Already exists
✅ UPDATED in human_collection table,4983,constituent_id=300
Q1280976,Paul Weber,Already exists
✅ UPDATED in human_collection table,3631,constituent_id=301
Q3735411,Edwin Lord Weeks,Already exists
✅ UPDATED in human_collection table,2963,constituent_id=16511
Q265044,Adolph Alexander Weinman,Already exists
✅ UPDATED in human_collection table,2393,constituent_id=16270
Q6232998,John Ferguson Weir,Already exists
✅ UPDATED in human_collection table,3166,constituent_id=16270
Q1284220,Julian Alden Weir,Already exists
✅ UPDATED in human_collection table,2904,constituent_id=16270
Q3695965,Robert Walter Weir,Already exists
✅ UPDATED in human_collection table,4281,constituent_id=16270
Q21705894,Mabel R. Welch,Already exists
✅ UPDATED in human_collection table,2374,constituent_id=301
Q22688181,Catherine D. Wentworth,Already exists
✅ UPDATED in human_collection table,2539,constituent_id=3623
Q858511,Carl Friedrich Heinrich Werner,Already exists
✅ UPDATED in human_collection table,4143,constituent_id=16271
Q116418,Adolph Ulrich Wertmuller,Already exists
✅ UPDATED in human_collection table,5360,constituent_id=301
Q5346912,Edwin White,Already exists
✅ UPDATED in human_collection table,3842,constituent_id=302
Q3048827,Edwin Whitefield,Already exists
✅ UPDATED in human_collection table,3865,constituent_id=302
Q22691252,James Whitehorne,Already exists
✅ UPDATED in human_collection table,4261,constituent_id=302
Q15998763,William J. Whittemore,Already exists
✅ UPDATED in human_collection table,2694,constituent_id=302
Q1370512,Worthington Whittredge,Already exists
✅ UPDATED in human_collection table,3734,constituent_id=302
Q3950852,Irving Ramsey Wiles,Already exists
✅ UPDATED in human_collection table,2670,constituent_id=302
Q20127277,Henry Williams,Already exists
✅ UPDATED in human_collection table,4668,constituent_id=16538
Q6241609,John Alonzo Williams,Already exists
✅ UPDATED in human_collection table,2442,constituent_id=302
Q6827909,Micah Williams,Already exists
✅ UPDATED in human_collection table,4766,constituent_id=302
Q3569029,William Williams,Already exists
✅ UPDATED in human_collection table,5867,constituent_id=303
Q3182782,John Wollaston,Already exists
✅ UPDATED in human_collection table,6259,constituent_id=303
Q7794913,Thomas Waterman Wood,Already exists
✅ UPDATED in human_collection table,3653,constituent_id=16275
Q24740055,Marcia Oakes Woodbury,Already exists
✅ UPDATED in human_collection table,2546,constituent_id=16546
Q22667538,John  A. Woodside,Already exists
✅ UPDATED in human_collection table,4777,constituent_id=303
Q2833132,Alexander H. Wyant,Already exists
✅ UPDATED in human_collection table,3291,constituent_id=303
Q19975476,George Henry Yewell,Already exists
✅ UPDATED in human_collection table,3431,constituent_id=303
Q22343684,Harvey O. Young,Already exists
✅ UPDATED in human_collection table,3173,constituent_id=304
Q67164299,Samuel Mulliken II,Already exists
✅ UPDATED in human_collection table,5146,constituent_id=304
Q22906065,The Kalo Shop,Already exists
✅ UPDATED in human_collection table,1489,constituent_id=304
Q21994009,Alden Finney Brooks,Already exists
✅ UPDATED in human_collection table,3180,constituent_id=304
Q5408719,Eulabee Dix,Already exists
✅ UPDATED in human_collection table,2155,constituent_id=304
Q5446751,Fidelia Bridges,Already exists
✅ UPDATED in human_collection table,3342,constituent_id=304
Q7782112,Theodore Wores,Already exists
✅ UPDATED in human_collection table,2718,constituent_id=304
Q22688294,James Van Dyck,Already exists
✅ UPDATED in human_collection table,4714,constituent_id=304
Q22002686,Henry Roderick Newman,Already exists
✅ UPDATED in human_collection table,3119,constituent_id=305
Q16859582,Peter Stretch,Already exists
✅ UPDATED in human_collection table,6572,constituent_id=305
Q5559916,Gifford Beal,Already exists
✅ UPDATED in human_collection table,23924,constituent_id=16165
Q29412617,Sarah Furman Warner Williams,Already exists
✅ UPDATED in human_collection table,5093,constituent_id=357
Q5363475,Elizabeth Schuyler Hamilton (1757-1854),Already exists
✅ UPDATED in human_collection table,5234,constituent_id=311
Q2221472,Jean-Baptiste Huet I,Already exists
✅ UPDATED in human_collection table,5525,constituent_id=16455
Q29413124,Sally Miller,Already exists
✅ UPDATED in human_collection table,8762,constituent_id=314
Q111529341,Elizabeth Van Horne Clarkson,Already exists
✅ UPDATED in human_collection table,4953,constituent_id=319
Q29908787,Martha (Patty) Coggeshall,Already exists
✅ UPDATED in human_collection table,4805,constituent_id=322
Q29413383,Rebekah S. Munro,Already exists
✅ UPDATED in human_collection table,4806,constituent_id=326
Q5004242,Byrdcliffe Arts and Crafts Colony,Already exists
✅ UPDATED in human_collection table,1448,constituent_id=16566
Q22667542,Edward S. Dodge,Already exists
✅ UPDATED in human_collection table,3869,constituent_id=332
Q22575836,Anthony Meucci,Already exists
✅ UPDATED in human_collection table,4845,constituent_id=332
Q22001675,Louis Francis DePaul Binsse,Already exists
✅ UPDATED in human_collection table,4902,constituent_id=333
Q22669631,Samuel Folwell,Already exists
✅ UPDATED in human_collection table,5096,constituent_id=16189
Q20725112,Lucy Hayward Barker,Already exists
✅ UPDATED in human_collection table,2358,constituent_id=333
Q43130158,Oscar Fehrer,Already exists
✅ UPDATED in human_collection table,2349,constituent_id=333
Q22688157,Henry I. Brown,Already exists
✅ UPDATED in human_collection table,3259,constituent_id=333
Q7412975,Samuel Yellin,Already exists
✅ UPDATED in human_collection table,1956,constituent_id=16588
Q21985219,Annie Traquair Lang,Already exists
✅ UPDATED in human_collection table,1918,constituent_id=334
Q1333386,Thomas Sidney Cooper,Already exists
✅ UPDATED in human_collection table,4268,constituent_id=16624
Q20204397,Peter Moran,Already exists
✅ UPDATED in human_collection table,3158,constituent_id=16558
Q8013556,William Jennys,Already exists
✅ UPDATED in human_collection table,4903,constituent_id=334
Q98429333,American Pottery Manufacturing Company,Already exists
✅ UPDATED in human_collection table,3371,constituent_id=189
Q22002751,Howard Cushing,Already exists
✅ UPDATED in human_collection table,2451,constituent_id=335
Q725877,Charles R. Knight,Already exists
✅ UPDATED in human_collection table,2291,constituent_id=336
Q79686960,Louis Albert Gudebrod,Already exists
✅ UPDATED in human_collection table,2352,constituent_id=336
Q29425488,Ralph Bartlett Goddard,Already exists
✅ UPDATED in human_collection table,2658,constituent_id=336
Q6525204,Leonard Crunelle,Already exists
✅ UPDATED in human_collection table,2333,constituent_id=337
Q1869845,Lorado Taft,Already exists
✅ UPDATED in human_collection table,2698,constituent_id=337
Q16200355,"Benjamin Smith, II",Already exists
✅ UPDATED in human_collection table,4684,constituent_id=337
Q3018093,David Hosack,Already exists
✅ UPDATED in human_collection table,4980,constituent_id=16456
Q94377139,Oscar Bruno Bach,Already exists
✅ UPDATED in human_collection table,1952,constituent_id=337
Q8003025,William Lightfoot Price,Already exists
✅ UPDATED in human_collection table,2659,constituent_id=330
Q5321727,Edmund Birckhead Bensell,Already exists
✅ UPDATED in human_collection table,3141,constituent_id=338
Q6687568,Louis Kronberg,Already exists
✅ UPDATED in human_collection table,2336,constituent_id=16371
Q5724381,Henry Kirke Bush-Brown,Already exists
✅ UPDATED in human_collection table,2778,constituent_id=338
Q21810637,John Ludlow Morton,Already exists
✅ UPDATED in human_collection table,4564,constituent_id=405
Q88463293,Thomas Kelah Wharton,Already exists
✅ UPDATED in human_collection table,3926,constituent_id=16272
Q5423992,Felix Octavius Carr Darley,Already exists
✅ UPDATED in human_collection table,3695,constituent_id=16389
Q16859540,William Savery,Already exists
✅ UPDATED in human_collection table,5966,constituent_id=338
Q6263750,John Whetten Ehninger,Already exists
✅ UPDATED in human_collection table,3541,constituent_id=16350
Q182589,William Morris,Already exists
✅ UPDATED in human_collection table,24192,constituent_id=16491
Q21994086,Jacob Maentel,Already exists
✅ UPDATED in human_collection table,5112,constituent_id=339
Q3638402,Susan Macdowell Eakins,Already exists
✅ UPDATED in human_collection table,2920,constituent_id=339
Q22667535,Jean Christophe Alexandre,Already exists
✅ UPDATED in human_collection table,4705,constituent_id=339
Q21752065,Daniel F. Ames,Already exists
✅ UPDATED in human_collection table,4256,constituent_id=340
Q51325709,William G. Armstrong,Already exists
✅ UPDATED in human_collection table,3670,constituent_id=340
Q22691293,Ezra Atherton,Already exists
✅ UPDATED in human_collection table,4586,constituent_id=340
Q21647741,Thomas E. Barratt,Already exists
✅ UPDATED in human_collection table,3942,constituent_id=340
Q21985309,Charles F. Berger,Already exists
✅ UPDATED in human_collection table,3879,constituent_id=340
Q21481695,David Boudon,Already exists
✅ UPDATED in human_collection table,5462,constituent_id=340
Q22341569,Samuel Broadbent Jr.,Already exists
✅ UPDATED in human_collection table,4077,constituent_id=16315
Q22691329,Ebenezer F. Brundage,Already exists
✅ UPDATED in human_collection table,4208,constituent_id=340
Q22575809,Dulieu du Chenevoux,Already exists
✅ UPDATED in human_collection table,8763,constituent_id=568
Q21995141,Louis Antoine Collas,Already exists
✅ UPDATED in human_collection table,4960,constituent_id=16332
Q22669550,Thomas Dawson,Already exists
✅ UPDATED in human_collection table,4383,constituent_id=340
Q22691343,Mrs. Dove,Already exists
✅ UPDATED in human_collection table,8764,constituent_id=346
Q20825602,Augustus Fuller,Already exists
✅ UPDATED in human_collection table,4003,constituent_id=341
Q19423968,Walter Gould,Already exists
✅ UPDATED in human_collection table,1696,constituent_id=341
Q22691377,Sara Peters Grozelier,Already exists
✅ UPDATED in human_collection table,3726,constituent_id=341
Q17423465,Anne Hall,Already exists
✅ UPDATED in human_collection table,4563,constituent_id=256
Q6238441,John Hazlitt,Already exists
✅ UPDATED in human_collection table,5017,constituent_id=341
Q21647558,Pierre Henri,Already exists
✅ UPDATED in human_collection table,5171,constituent_id=341
Q22669543,Samuel V. Homan,Already exists
✅ UPDATED in human_collection table,4529,constituent_id=341
Q28131970,Rosa Hooper,Already exists
✅ UPDATED in human_collection table,2200,constituent_id=341
Q18575690,William Hudson Jr.,Already exists
✅ UPDATED in human_collection table,4670,constituent_id=341
Q21994090,James H. Kimberly,Already exists
✅ UPDATED in human_collection table,4602,constituent_id=341
Q20127403,William Lewis,Already exists
✅ UPDATED in human_collection table,4651,constituent_id=341
Q22669652,William Lydston Jr.,Already exists
✅ UPDATED in human_collection table,3977,constituent_id=342
Q22691426,Medeschini,Already exists
✅ UPDATED in human_collection table,8765,constituent_id=342
Q18730215,Edward Miles,Already exists
✅ UPDATED in human_collection table,5343,constituent_id=16489
Q22575805,Gennarino Persico,Already exists
✅ UPDATED in human_collection table,4350,constituent_id=342
Q21071029,Philippe Abraham Peticolas,Already exists
✅ UPDATED in human_collection table,5183,constituent_id=342
Q22691438,Edward Crowell Potter,Already exists
✅ UPDATED in human_collection table,4852,constituent_id=342
Q19975177,William Harrison Scarborough,Already exists
✅ UPDATED in human_collection table,4001,constituent_id=342
Q21993988,William P. Sheys,Already exists
✅ UPDATED in human_collection table,5033,constituent_id=342
Q22688493,George W. Stevens,Already exists
✅ UPDATED in human_collection table,3749,constituent_id=342
Q20981230,Lawrence Sully,Already exists
✅ UPDATED in human_collection table,4988,constituent_id=342
Q22669600,Anne Teakes,Already exists
✅ UPDATED in human_collection table,4977,constituent_id=343
Q3568746,William John Thomson,Already exists
✅ UPDATED in human_collection table,4945,constituent_id=449
Q22667524,Leopold Paul Unger,Already exists
✅ UPDATED in human_collection table,4004,constituent_id=343
Q22276332,Aramenta Dianthe Vail,Already exists
✅ UPDATED in human_collection table,3736,constituent_id=343
Q56461563,Samuel Wallin,Already exists
✅ UPDATED in human_collection table,3255,constituent_id=16268
Q22670107,William Warner Jr.,Already exists
✅ UPDATED in human_collection table,3952,constituent_id=343
Q22691230,William A. Watkins,Already exists
✅ UPDATED in human_collection table,4473,constituent_id=343
Q22669580,Alfred S. Waugh,Already exists
✅ UPDATED in human_collection table,4069,constituent_id=343
Q20859495,Carl Weinedel,Already exists
✅ UPDATED in human_collection table,4492,constituent_id=343
Q18671476,Horace Hone,Already exists
✅ UPDATED in human_collection table,5438,constituent_id=16621
Q22670110,V. Galli,Already exists
✅ UPDATED in human_collection table,8766,constituent_id=343
Q22691276,De Majo,Already exists
✅ UPDATED in human_collection table,8767,constituent_id=344
Q29428331,Adeline Harris Sears,Already exists
✅ UPDATED in human_collection table,3222,constituent_id=344
Q5345296,Edward Sheffield Bartholomew,Already exists
✅ UPDATED in human_collection table,3700,constituent_id=345
Q56439451,Van Briggle Pottery Company,Already exists
✅ UPDATED in human_collection table,1456,constituent_id=227
Q99634511,Thomas Brooks,Already exists
✅ UPDATED in human_collection table,4082,constituent_id=345
Q5364190,Elkanah Tisdale,Already exists
✅ UPDATED in human_collection table,4951,constituent_id=16255
Q21683452,Alma H. Bliss,Already exists
✅ UPDATED in human_collection table,2221,constituent_id=346
Q13474862,Lydia Field Emmet,Already exists
✅ UPDATED in human_collection table,2514,constituent_id=16363
Q19667149,Ellen Robbins,Already exists
✅ UPDATED in human_collection table,3495,constituent_id=346
Q6274366,Jonathan Scott Hartley,Already exists
✅ UPDATED in human_collection table,3051,constituent_id=16368
Q20823861,Virginia Hendrickson Irvin,Already exists
✅ UPDATED in human_collection table,1401,constituent_id=350
Q55720927,Bartholomew Le Roux,Already exists
✅ UPDATED in human_collection table,6633,constituent_id=203
Q2986384,Lilly Martin Spencer,Already exists
✅ UPDATED in human_collection table,3678,constituent_id=348
Q97015570,Henry Jackson Morton,Already exists
✅ UPDATED in human_collection table,4156,constituent_id=351
Q56709606,Byron M. Pickett,Already exists
✅ UPDATED in human_collection table,3335,constituent_id=279
Q5538774,George E. Ohr,Already exists
✅ UPDATED in human_collection table,24125,constituent_id=16559
Q20127353,Frank Crane,Already exists
✅ UPDATED in human_collection table,2775,constituent_id=353
Q515535,Larkin Goldsmith Mead,Already exists
✅ UPDATED in human_collection table,3321,constituent_id=356
Q20892627,Carducius Plantagenet Ream,Already exists
✅ UPDATED in human_collection table,3248,constituent_id=358
Q21994091,James Kidder,Already exists
✅ UPDATED in human_collection table,4539,constituent_id=359
Q21647194,Margaret Bogardus,Already exists
✅ UPDATED in human_collection table,4236,constituent_id=364
Q20204965,Ebenezer Mack,Already exists
✅ UPDATED in human_collection table,5504,constituent_id=364
Q123098,Angelica Kauffmann,Already exists
✅ UPDATED in human_collection table,5596,constituent_id=16202
Q22667536,Miss Leland,Already exists
✅ UPDATED in human_collection table,8768,constituent_id=380
Q1452786,Frederick Arthur Bridgman,Already exists
✅ UPDATED in human_collection table,3006,constituent_id=383
Q22575801,George Augustus Baker Sr.,Already exists
✅ UPDATED in human_collection table,5176,constituent_id=384
Q22667520,Francois M. Guyol de Guiran,Already exists
✅ UPDATED in human_collection table,4916,constituent_id=387
Q21647793,Washington Blanchard,Already exists
✅ UPDATED in human_collection table,4126,constituent_id=390
Q46512173,James Callowhill,Already exists
✅ UPDATED in human_collection table,3246,constituent_id=331
Q30014786,Samuel Johnson Woolf,Already exists
✅ UPDATED in human_collection table,2089,constituent_id=403
Q1372840,William Rush,Already exists
✅ UPDATED in human_collection table,5277,constituent_id=403
Q24707741,Charles Cabrier,Already exists
✅ UPDATED in human_collection table,5707,constituent_id=16544
Q19874871,Lawrence Kilburn (or Kilbrunn),Already exists
✅ UPDATED in human_collection table,5990,constituent_id=414
Q5720654,Henry E. Sharp,Already exists
✅ UPDATED in human_collection table,3010,constituent_id=414
Q5031575,Candace Wheeler,Already exists
✅ UPDATED in human_collection table,3535,constituent_id=16670
Q20926463,Albertis del Orient Browere,Already exists
✅ UPDATED in human_collection table,3934,constituent_id=416
Q22957899,Dora Wheeler,Already exists
✅ UPDATED in human_collection table,2812,constituent_id=415
Q5726401,Henry N. Hooper and Company,Already exists
✅ UPDATED in human_collection table,3448,constituent_id=164
Q22341565,George W. Twibill Jr.,Already exists
✅ UPDATED in human_collection table,4182,constituent_id=421
Q22284619,Marion Caroline Hoffman Hartman,Already exists
✅ UPDATED in human_collection table,1710,constituent_id=449
Q17020778,Reed & Barton,Already exists
✅ UPDATED in human_collection table,3186,constituent_id=16511
Q55263932,Zulma Steele,Already exists
✅ UPDATED in human_collection table,2045,constituent_id=458
Q55720214,Edward C. Moore,Already exists
✅ UPDATED in human_collection table,3519,constituent_id=16149
Q433770,Alexander Jackson Davis,Already exists
✅ UPDATED in human_collection table,4283,constituent_id=16181
Q16975809,John Hewson,Already exists
✅ UPDATED in human_collection table,5541,constituent_id=499
Q23055053,Rosalie Roos Wiener,Already exists
✅ UPDATED in human_collection table,1532,constituent_id=502
Q271910,Gertrude Vanderbilt Whitney,Already exists
✅ UPDATED in human_collection table,2224,constituent_id=16272
Q445026,Anna Hyatt Huntington,Already exists
✅ UPDATED in human_collection table,2190,constituent_id=16200
Q19750548,Ellen Emmet Rand,Already exists
✅ UPDATED in human_collection table,2232,constituent_id=16383
Q5622142,Guy C. Wiggins,Already exists
✅ UPDATED in human_collection table,1982,constituent_id=16273
✅ ADDED in humans table ,150791,"name='Everett Shinn', qid='Q1254856', description='American artist (1876-1953)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Shinn%20self%20portrait%201901.jpg', signature_url=None, birth_date=1876, death_date=1953, num_of_identifiers=64"
✅ UPDATED in humans table,150791,nationality_id=378
✅ UPDATED in humans table,150791,gender_id=1
✅ ADDED in citizenships table ,22803,"human_id=150791, state_id=4"
✅ ADDED in human_location table ,212268,"human_id=150791, location_id=4305, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212269,"human_id=150791, location_id=5545, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212270,"human_id=150791, location_id=3677, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212271,"human_id=150791, location_id=5546, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212272,"human_id=150791, location_id=5552, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212273,"human_id=150791, location_id=5550, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212274,"human_id=150791, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212275,"human_id=150791, location_id=5578, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212276,"human_id=150791, location_id=6897, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212277,"human_id=150791, location_id=5732, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212278,"human_id=150791, location_id=5742, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212279,"human_id=150791, location_id=5605, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212280,"human_id=150791, location_id=2868, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212281,"human_id=150791, location_id=5619, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212282,"human_id=150791, location_id=5622, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212283,"human_id=150791, location_id=5047, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212284,"human_id=150791, location_id=5574, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212285,"human_id=150791, location_id=5569, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212286,"human_id=150791, location_id=6591, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212287,"human_id=150791, location_id=5799, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_movement table ,3918,"human_id=150791, movement_id=172"
✅ ADDED in human_occupation table ,58547,"human_id=150791, occupation_id=2"
✅ ADDED in human_occupation table ,58548,"human_id=150791, occupation_id=7"
✅ ADDED in human_collection table ,27492,"human_id=150791, collection_id=2, constituent_id=16241"
Q1254856,Everett Shinn,Added successfully
Q28016364,John Briggs Potter,Already exists
✅ UPDATED in human_collection table,2583,constituent_id=16381
Q17557326,Robert Spencer,Already exists
✅ UPDATED in human_collection table,2120,constituent_id=16245
Q724860,Robert Henri,Already exists
✅ UPDATED in human_collection table,2572,constituent_id=16198
Q1339934,William James Glackens,Already exists
✅ UPDATED in human_collection table,24012,constituent_id=16194
Q861756,John Sloan,Already exists
✅ UPDATED in human_collection table,23991,constituent_id=16242
Q337733,George Luks,Already exists
✅ UPDATED in human_collection table,2520,constituent_id=16208
Q5686851,Hayley Lever,Already exists
✅ UPDATED in human_collection table,2196,constituent_id=16373
Q22688109,Miriam Washburn,Already exists
✅ UPDATED in human_collection table,2571,constituent_id=16269
Q4395132,Boardman Robinson,Already exists
✅ UPDATED in human_collection table,2194,constituent_id=16232
Q6687104,Louis Michel Eilshemius,Already exists
✅ UPDATED in human_collection table,24075,constituent_id=16351
Q862623,Bill Traylor,Already exists
✅ UPDATED in human_collection table,24143,constituent_id=16256
Q6225998,John Christen Johansen,Already exists
✅ UPDATED in human_collection table,2195,constituent_id=16370
Q5217239,Daniel Garber,Already exists
✅ UPDATED in human_collection table,2077,constituent_id=16366
Q4134287,James Earle Fraser,Already exists
✅ UPDATED in human_collection table,2191,constituent_id=16459
Q5538976,George Elmer Browne,Already exists
✅ UPDATED in human_collection table,2366,constituent_id=16318
Q20936579,Adelaide Milton de Groot,Already exists
✅ UPDATED in human_collection table,2192,constituent_id=16351
Q48548,Carl Milles,Already exists
✅ UPDATED in human_collection table,2222,constituent_id=16376
Q21481348,Clayton S. Price,Already exists
✅ UPDATED in human_collection table,2276,constituent_id=16365
Q260683,"Anna Mary Robertson ""Grandma"" Moses",Already exists
✅ UPDATED in human_collection table,2710,constituent_id=16531
Q18156619,James Preston,Already exists
✅ UPDATED in human_collection table,2312,constituent_id=16512
Q6242451,John Kane,Already exists
✅ UPDATED in human_collection table,24107,constituent_id=16525
Q7788344,Thomas Charles Farrer,Already exists
✅ UPDATED in human_collection table,3233,constituent_id=541
Q6780619,Mary Roberts,Already exists
✅ ADDED in human_collection table ,27493,"human_id=148971, collection_id=2, constituent_id=547"
Q5552591,Gerrit Schipper,Already exists
✅ UPDATED in human_collection table,4894,constituent_id=547
Q99228667,Frank Gardner Hale,Already exists
✅ UPDATED in human_collection table,2187,constituent_id=547
Q2070251,Percy Gray,Already exists
✅ UPDATED in human_collection table,2420,constituent_id=547
Q1748371,Lockwood de Forest,Already exists
✅ UPDATED in human_collection table,2947,constituent_id=16559
Q21995148,Mary Russell Smith,Already exists
✅ UPDATED in human_collection table,3143,constituent_id=577
Q788088,Baccarat,Already exists
✅ UPDATED in human_collection table,5087,constituent_id=15655
Q20963023,Charles Volkmar,Already exists
✅ UPDATED in human_collection table,3150,constituent_id=16266
Q30693558,J. B. Owens Pottery Company,Already exists
✅ UPDATED in human_collection table,1737,constituent_id=223
Q113467457,Frederick E. Walrath,Already exists
✅ UPDATED in human_collection table,2404,constituent_id=731
Q5077627,Charles Fergus Binns,Already exists
✅ UPDATED in human_collection table,2765,constituent_id=16317
Q4798617,Arthur E. Baggs,Already exists
✅ UPDATED in human_collection table,1898,constituent_id=345
Q5729485,Henry Varnum Poor,Already exists
✅ UPDATED in human_collection table,1838,constituent_id=16437
Q51163642,Wilhelm Hunt Diederich,Already exists
✅ UPDATED in human_collection table,1975,constituent_id=16183
Q6735604,Maija Grotell,Already exists
✅ UPDATED in human_collection table,1528,constituent_id=16196
Q16203172,Antonio Prieto,Already exists
✅ UPDATED in human_collection table,1162,constituent_id=16514
Q7377328,Rudolf Staffel,Already exists
✅ UPDATED in human_collection table,1217,constituent_id=14707
Q7975937,Waylande Gregory,Already exists
✅ UPDATED in human_collection table,1359,constituent_id=16462
Q28402095,Bradley & Hubbard Mfg. Co.,Already exists
✅ UPDATED in human_collection table,2895,constituent_id=16316
Q21289813,Sam Haile,Already exists
✅ UPDATED in human_collection table,1284,constituent_id=736
Q6761366,Maria Longworth Nichols,Already exists
✅ UPDATED in human_collection table,2960,constituent_id=225
Q20669603,Charles James Turrell (1846-1932),Already exists
✅ UPDATED in human_collection table,8769,constituent_id=740
Q25051136,George A. Schastey,Already exists
✅ UPDATED in human_collection table,3209,constituent_id=741
Q3372220,Paul Soldner,Already exists
✅ UPDATED in human_collection table,1017,constituent_id=742
Q3376949,Peter Voulkos,Already exists
✅ UPDATED in human_collection table,960,constituent_id=16267
Q22577466,"Jeremiah Paul, 1775-1820",Already exists
✅ UPDATED in human_collection table,8770,constituent_id=476
Q22343687,Prince Demah Barnes,Already exists
✅ UPDATED in human_collection table,8771,constituent_id=754
Q6969688,Nathaniel Hurd,Already exists
✅ UPDATED in human_collection table,5838,constituent_id=16455
Q54555802,Armingaud L’Ainé,Already exists
✅ UPDATED in human_collection table,4190,constituent_id=934
Q110466018,Horace E. Potter,Already exists
✅ UPDATED in human_collection table,2316,constituent_id=756
Q29876996,Julia Ann Fitch,Already exists
✅ UPDATED in human_collection table,4557,constituent_id=759
Q107041560,Joseph S. Potter,Already exists
✅ UPDATED in human_collection table,3686,constituent_id=405
Q5052974,Catherine Wiley,Already exists
✅ UPDATED in human_collection table,2111,constituent_id=16273
Q106128880,Dreicer & Co.,Already exists
✅ UPDATED in human_collection table,2463,constituent_id=16391
Q6128447,James Akin,Already exists
✅ UPDATED in human_collection table,4909,constituent_id=937
Q20028183,Karl Anderson,Already exists
✅ UPDATED in human_collection table,2285,constituent_id=942
Q1148931,Cyrus Edwin Dallin,Already exists
✅ UPDATED in human_collection table,2655,constituent_id=927
✅ ADDED in humans table ,150792,"name='Simeon North', qid='Q15512020', description='American inventor (1765–1852)', img_url='', signature_url=None, birth_date=1765, death_date=1852, num_of_identifiers=15"
❌ nationality not provided.,150792,Simeon North
✅ UPDATED in humans table,150792,nationality_id=376
✅ UPDATED in humans table,150792,gender_id=1
❌ Failed to fetch citizenships,150792,
✅ ADDED in human_location table ,212288,"human_id=150792, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150792,
✅ ADDED in human_occupation table ,58549,"human_id=150792, occupation_id=91"
✅ ADDED in human_collection table ,27494,"human_id=150792, collection_id=2, constituent_id=956"
Q15512020,Simeon North,Added successfully
Q3758685,Gasparo Mola,Already exists
✅ UPDATED in human_collection table,7622,constituent_id=16412
✅ ADDED in humans table ,150793,"name='Ambrosius Gemlich', qid='Q63283202', description='German swordsmith, active 1530', img_url='', signature_url=None, birth_date=1500, death_date=None, num_of_identifiers=11"
✅ UPDATED in humans table,150793,nationality_id=391
✅ UPDATED in humans table,150793,gender_id=1
✅ ADDED in citizenships table ,22804,"human_id=150793, state_id=20"
❌ Failed to fetch locations,150793,
ℹ️ no movements,150793,
✅ ADDED in human_occupation table ,58550,"human_id=150793, occupation_id=783"
✅ ADDED in human_occupation table ,58551,"human_id=150793, occupation_id=934"
✅ ADDED in human_collection table ,27495,"human_id=150793, collection_id=2, constituent_id=947"
Q63283202,Ambrosius Gemlich,Added successfully
✅ ADDED in humans table ,150794,"name='Filippo Negroli', qid='Q4484057', description='armourer from Milan (1510–1579)', img_url='', signature_url=None, birth_date=1510, death_date=1579, num_of_identifiers=13"
❌ nationality not provided.,150794,Filippo Negroli
✅ UPDATED in humans table,150794,nationality_id=376
✅ UPDATED in humans table,150794,gender_id=1
❌ Failed to fetch citizenships,150794,
✅ ADDED in human_location table ,212289,"human_id=150794, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150794,
✅ ADDED in human_occupation table ,58552,"human_id=150794, occupation_id=1048"
✅ ADDED in human_collection table ,27496,"human_id=150794, collection_id=2, constituent_id=945"
Q4484057,Filippo Negroli,Added successfully
✅ ADDED in humans table ,150795,"name='Kolman Helmschmied', qid='Q55910577', description='armourer of Augsburg', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Coloman%20Helmschmid%20and%20Agnes%20Breu%2Cby%20Jorg%20Breu.jpg', signature_url=None, birth_date=1470, death_date=1532, num_of_identifiers=15"
❌ nationality not provided.,150795,Kolman Helmschmied
✅ UPDATED in humans table,150795,nationality_id=376
